,Query,Output,Output_map,Similarity Score
0,Prioritize my P0 issues and add them to the current sprint,[],{},0
1,"List all high severity tickets coming
in from slack from customer
Cust123 and generate a summary
of them.",[],{},0
2,"Summarize work items similar to
don:core:dvrv-us-1:devo/0:issue/1",[],"[{'tool_name': 'get_similar_work_items', 'arguments': [{'argument_name': 'work_id', 'argument_value': 'don:core:dvrv-us-1:devo/0:issue/1'}]}, {'tool_name': 'summarize_objects', 'arguments': [{'argument_name': 'objects', 'argument_value': 'get_similar_work_items'}]}]",0
3,"Summarize high severity tickets
from the customer
UltimateCustomer",[],{},0
4,"Given a customer meeting
transcript T, create action items
and add them to my current sprint",[],{},0
